society,price,sector,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,property_type,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score,coordinates,latitude,longitude
umang monsoon breeze,0.9,sector 78,4615.0,3,3,2,1.0,Moderately Old,flat,1900.0,0,1,0,1,0,0,65,"28.3733° N, 76.9729° E",28.3733,76.9729
godrej summit,1.2,sector 104,8298.0,3,2,3+,16.0,Relatively New,flat,1607.0,1,0,0,1,0,2,142,"28.4788° N, 76.9960° E",28.4788,76.996
raheja vedaanta,0.65,sector 108,4761.0,2,2,2,5.0,Relatively New,flat,1235.0,0,0,0,1,0,2,174,"28.5134° N, 76.9830° E",28.5134,76.983
smart world orchard,1.7,sector 61,15000.0,2,2,2,4.0,Under Construction,flat,1278.0,0,0,0,0,0,0,24,"28.4050° N, 77.0963° E",28.405,77.0963
vatika lifestyle homes,1.15,sector 83,6552.0,3,2,3,15.0,Relatively New,flat,1588.0,0,0,0,0,0,0,37,"28.3986° N, 76.9647° E",28.3986,76.9647
pioneer araya,9.2,sector 62,19943.0,4,6,3,5.0,Relatively New,flat,3867.0,0,1,0,1,0,2,156,"28.4139° N, 77.0886° E",28.4139,77.0886
sare homes,0.8,sector 92,5252.0,3,3,3,7.0,Relatively New,flat,1692.0,1,0,0,0,0,2,80,"28.4079° N, 76.9153° E",28.4079,76.9153
independent,5.5,sector 23,13095.0,9,9,3+,3.0,Moderately Old,house,4200.0,0,1,0,0,1,2,0,"28.5121° N, 77.0478° E",28.5121,77.0478
ramprastha the edge towers,1.1,sector 37d,5528.0,3,3,3,9.0,Relatively New,flat,1990.0,0,0,0,0,0,0,63,"28.4478° N, 76.9703° E",28.4478,76.9703
tulip violet,1.55,sector 69,9822.0,3,3,2,5.0,Relatively New,flat,1428.0,0,0,0,1,0,0,99,"28.3966° N, 77.0341° E",28.3966,77.0341
independent,4.5,sector 24,33333.0,2,8,3+,4.0,Relatively New,house,1350.0,0,1,1,0,0,2,56,"28.4939° N, 77.1038° E",28.4939,77.1038
dlf regal gardens,1.78,sector 90,8040.0,4,4,3+,12.0,Relatively New,flat,2005.0,0,0,0,0,0,0,61,"28.4085° N, 76.9369° E",28.4085,76.9369
whiteland blissville,1.92,sector 76,11794.0,3,3,2,3.0,Under Construction,flat,1628.0,0,0,0,0,0,0,61,"28.3935° N, 76.9888° E",28.3935,76.9888
shree vardhman victoria,1.65,sector 70,8461.0,3,3,2,6.0,Relatively New,flat,2167.0,1,0,0,0,0,0,72,"28.3968° N, 77.0233° E",28.3968,77.0233
dlf gardencity enclave,1.3,sector 93,11285.0,3,2,1,3.0,Relatively New,house,1152.0,0,0,0,0,0,0,50,"28.4153° N, 76.9326° E",28.4153,76.9326
bptp terra,1.65,sector 37d,8790.0,3,3,2,15.0,Relatively New,flat,1699.0,0,0,0,0,0,0,116,"28.4478° N, 76.9703° E",28.4478,76.9703
tulip petals,1.1,sector 89,7097.0,3,2,3,4.0,New Property,flat,1550.0,0,0,0,0,0,0,0,"28.4253° N, 76.9439° E",28.4253,76.9439
shree vardhman flora,0.9,sector 90,4615.0,3,4,3,4.0,Relatively New,flat,1765.0,0,1,0,0,0,0,165,"28.4085° N, 76.9369° E",28.4085,76.9369
pivotal devaan,0.37,sector 84,6346.0,2,2,1,5.0,Relatively New,flat,532.0,0,0,0,0,0,0,73,"28.3979° N, 76.9736° E",28.3979,76.9736
dlf express greens,1.5,manesar,6358.0,4,5,3+,10.0,New Property,flat,2135.0,0,1,0,0,0,0,32,"28.3515° N, 76.9428° E",28.3515,76.9428
bestech park view residency,1.51,sector 2,7869.0,3,4,3+,7.0,Moderately Old,flat,1738.0,0,1,0,0,0,2,84,"28.5095° N, 77.0320° E",28.5095,77.032
not applicable,0.65,sector 4,13000.0,2,1,1,3.0,Moderately Old,house,500.0,0,0,0,0,0,0,7,"28.4738° N, 77.0107° E",28.4738,77.0107
indiabulls enigma,3.79,sector 110,9895.0,5,5,3,4.0,Relatively New,flat,3466.0,0,1,0,0,1,0,125,"28.5145° N, 77.0197° E",28.5145,77.0197
emaar mgf emerald floors premier,2.8,sector 65,16969.0,4,4,3,2.0,Relatively New,flat,1650.07,1,0,0,0,0,2,89,"28.4030° N, 77.0690° E",28.403,77.069
independent,1.2,sector 7,11194.0,2,4,2,3.0,Old Property,house,1072.0,0,0,0,0,0,0,0,"28.4644° N, 77.0143° E",28.4644,77.0143
conscient elevate,6.75,sector 59,19882.0,4,4,2,10.0,New Property,flat,2567.0,0,1,0,0,0,0,31,"28.4051° N, 77.1097° E",28.4051,77.1097
suncity vatsal valley,1.53,gwal pahari,10699.0,3,3,3,2.0,New Property,flat,1589.0,0,0,0,0,0,2,117,"28.4484° N, 77.0210° E",28.4484,77.021
eldeco mansionz,6.4,sector 48,23704.0,4,4,3,3.0,Moderately Old,house,2700.0,0,1,1,0,0,2,151,"28.4177° N, 77.0359° E",28.4177,77.0359
adani brahma samsara vilasa,4.49,sector 63,14254.0,4,4,3+,3.0,New Property,flat,3149.99,0,0,0,0,0,2,96,"28.3971° N, 77.0867° E",28.3971,77.0867
vatika city,2.1,sector 49,10418.0,3,3,3,9.0,Moderately Old,flat,1604.25,0,0,0,1,0,2,132,"28.4121° N, 77.0480° E",28.4121,77.048
sidhartha ncr one phase,0.46,sector 95,4646.0,2,2,0,6.0,New Property,flat,990.0,0,0,0,0,0,0,0,"28.4172° N, 76.9081° E",28.4172,76.9081
independent,12.0,sector 28,42194.0,4,5,3+,4.0,Relatively New,house,2844.0,0,1,1,1,0,2,60,"28.4728° N, 77.0865° E",28.4728,77.0865
independent,2.8,sector 23,17983.0,5,5,3+,2.0,Old Property,house,1557.0,0,0,0,1,0,2,74,"28.5121° N, 77.0478° E",28.5121,77.0478
gls avenue 51,0.21,sector 92,6953.0,1,1,1,0.0,Relatively New,flat,336.0,0,0,0,0,0,0,63,"28.4079° N, 76.9153° E",28.4079,76.9153
godrej oasis,1.4,sector 88a,7567.0,3,3,3+,4.0,Relatively New,flat,1674.0,0,0,0,0,0,2,38,"28.4347° N, 76.9557° E",28.4347,76.9557
milan cghs 9,2.0,sector 39,8333.0,3,3,3+,0.0,Old Property,flat,2400.0,0,0,0,0,0,0,0,"28.4434° N, 77.0515° E",28.4434,77.0515
independent,4.75,sector 22,20068.0,7,5,3+,3.0,Old Property,house,2367.0,0,0,0,1,1,2,49,"28.5072° N, 77.0640° E",28.5072,77.064
godrej,2.0,sector 79,8453.0,3,4,3+,2.0,Relatively New,flat,2629.0,0,1,0,0,0,2,156,"28.3624° N, 76.9787° E",28.3624,76.9787
emaar gurgaon greens,1.45,sector 102,8787.0,3,3,3,7.0,Relatively New,flat,1493.0,0,1,0,0,0,0,159,"28.4750° N, 76.9715° E",28.475,76.9715
m3m skycity,2.0,sector 65,15267.0,2,2,2,16.0,New Property,flat,1186.0,0,0,0,0,0,2,174,"28.4030° N, 77.0690° E",28.403,77.069
vatika lifestyle homes,1.05,sector 83,7500.0,3,2,2,1.0,Moderately Old,flat,1600.0,0,0,0,0,0,2,106,"28.3986° N, 76.9647° E",28.3986,76.9647
umang monsoon breeze,0.69,sector 78,5390.0,2,2,2,11.0,Moderately Old,flat,1422.0,0,0,0,0,0,0,60,"28.3733° N, 76.9729° E",28.3733,76.9729
dlf regal gardens,1.29,sector 90,9020.0,3,3,3,7.0,Relatively New,flat,1540.0,1,0,0,0,0,0,174,"28.4085° N, 76.9369° E",28.4085,76.9369
chd avenue,0.79,sector 71,6594.0,2,2,2,8.0,Relatively New,flat,1084.0,0,0,0,0,1,0,0,"28.4104° N, 77.0281° E",28.4104,77.0281
unitech escape,12.0,sector 50,37037.0,5,6,3+,3.0,Moderately Old,house,3240.0,0,0,0,0,0,0,66,"28.4178° N, 77.0628° E",28.4178,77.0628
siddhartha apartment,1.1,sector 95,4327.0,4,3,3,9.0,Relatively New,flat,2824.0,0,1,0,0,1,0,22,"28.4172° N, 76.9081° E",28.4172,76.9081
the castle society,2.0,sector 56,8695.0,4,4,2,4.0,Under Construction,flat,2081.0,0,0,0,0,0,0,0,"28.4245° N, 77.0991° E",28.4245,77.0991
dlf city plots,4.0,sector 26,4531.0,4,3,2,2.0,Relatively New,house,8829.0,0,0,0,0,0,2,0,"28.4757° N, 77.1032° E",28.4757,77.1032
ss the coralwood,1.1,sector 84,5820.0,3,3,3+,12.0,Moderately Old,flat,1710.0,0,0,0,0,0,2,104,"28.3979° N, 76.9736° E",28.3979,76.9736
emaar gurgaon greens,1.35,sector 102,8181.0,3,3,3,5.0,Relatively New,flat,1315.0,0,1,0,0,0,0,119,"28.4750° N, 76.9715° E",28.475,76.9715
godrej summit,1.1,sector 104,8669.0,2,2,3,16.0,Under Construction,flat,1148.0,0,0,0,0,1,0,88,"28.4788° N, 76.9960° E",28.4788,76.996
corona optus,1.25,sector 37c,7175.0,3,3,3,2.0,Relatively New,flat,1563.0,1,0,0,0,0,0,49,"28.4515° N, 76.9882° E",28.4515,76.9882
sare crescent parc royal greens phase 1,0.5,sector 92,5000.0,2,2,3,2.0,Relatively New,flat,1000.0,0,0,0,0,0,0,0,"28.4079° N, 76.9153° E",28.4079,76.9153
malibu towers,2.45,sector 47,10698.0,3,4,2,1.0,Old Property,flat,2544.0,1,0,0,0,0,2,42,"28.4276° N, 77.0492° E",28.4276,77.0492
experion the heartsong,1.55,sector 108,7738.0,3,3,3+,7.0,Relatively New,flat,1750.0,0,1,0,1,0,2,174,"28.5134° N, 76.9830° E",28.5134,76.983
ats tourmaline,2.25,sector 109,8704.0,3,4,3,14.0,Relatively New,flat,2339.0,0,1,0,0,0,0,101,"28.5073° N, 77.0089° E",28.5073,77.0089
dlf regency park,2.25,sector 28,14516.0,3,3,2,16.0,Old Property,flat,1700.0,0,1,0,0,0,0,89,"28.4728° N, 77.0865° E",28.4728,77.0865
pareena mi casa,1.7,sector 68,8500.0,4,4,3+,23.0,New Property,flat,1809.0,0,0,0,0,0,0,88,"28.3853° N, 77.0484° E",28.3853,77.0484
independent,1.2,sector 11,4444.0,7,3,0,3.0,Moderately Old,house,300.0,0,0,0,0,0,0,0,"28.4531° N, 77.0202° E",28.4531,77.0202
independent,5.65,sector 46,23870.0,8,6,3+,3.0,Moderately Old,house,2367.0,0,1,0,0,0,2,67,"28.4374° N, 77.0586° E",28.4374,77.0586
dlf new town heights,1.25,sector 86,6476.0,3,4,3+,2.0,Relatively New,flat,1747.0,0,1,0,1,0,0,65,"28.3986° N, 76.9384° E",28.3986,76.9384
experion windchants,2.8,sector 112,11470.0,2,3,2,9.0,Relatively New,flat,2441.15,1,1,0,0,0,0,137,"28.5189° N, 77.0183° E",28.5189,77.0183
godrej nature plus,1.15,sector 33,11558.0,2,2,2,15.0,Under Construction,flat,103.0,0,0,0,0,0,0,38,"28.4420° N, 77.0207° E",28.442,77.0207
independent,2.8,sector 55,18667.0,4,4,0,2.0,Old Property,house,1500.0,0,0,0,0,0,0,0,"28.4281° N, 77.1100° E",28.4281,77.11
ansal housing highland park,0.8,sector 103,5878.0,2,2,3,3.0,New Property,flat,1089.0,0,0,0,1,0,0,174,"28.4949° N, 76.9845° E",28.4949,76.9845
orchid petals,2.35,sector 49,11559.0,3,3,3,15.0,Relatively New,flat,2030.0,0,0,0,0,1,0,49,"28.4121° N, 77.0480° E",28.4121,77.048
independent,1.5,sector 3,10288.0,3,3,0,2.0,Old Property,house,210.0,0,0,0,0,0,0,0,"28.4909° N, 77.0176° E",28.4909,77.0176
m3m soulitude,1.28,sector 89,8827.0,3,3,2,4.0,Under Construction,flat,1611.0,1,0,0,0,0,0,114,"28.4253° N, 76.9439° E",28.4253,76.9439
dlf the skycourt,1.5,sector 86,7776.0,3,3,1,15.0,Relatively New,flat,1550.0,0,0,0,0,0,0,159,"28.3986° N, 76.9384° E",28.3986,76.9384
shapoorji pallonji joyville gurugram,1.4,sector 102,11666.0,2,2,3,0.0,Relatively New,flat,1286.0,0,0,0,0,0,0,80,"28.4750° N, 76.9715° E",28.475,76.9715
unitech aspen greens,7.0,sector 50,32407.0,4,4,2,2.0,Old Property,house,2160.0,0,1,0,0,0,0,29,"28.4178° N, 77.0628° E",28.4178,77.0628
tulip violet,1.78,sector 69,8855.0,4,4,2,10.0,Relatively New,flat,1819.0,0,0,0,1,0,2,156,"28.3966° N, 77.0341° E",28.3966,77.0341
sare green parc,0.75,sector 92,4820.0,3,2,2,16.0,Relatively New,flat,1556.0,0,0,0,0,0,0,0,"28.4079° N, 76.9153° E",28.4079,76.9153
smriti apartment,0.6,sector 56,10000.0,1,1,1,2.0,Moderately Old,flat,543.0,0,0,0,0,0,0,49,"28.4245° N, 77.0991° E",28.4245,77.0991
emaar gurgaon greens,1.49,sector 102,9030.0,3,3,3,10.0,Relatively New,flat,1315.0,0,0,0,0,0,2,159,"28.4750° N, 76.9715° E",28.475,76.9715
bestech park view residency,0.56,sector 2,8553.0,1,1,2,7.0,Moderately Old,flat,722.0,0,0,0,0,0,0,92,"28.5095° N, 77.0320° E",28.5095,77.032
unitech uniworld resorts,11.5,sector 33,24573.0,5,6,3+,4.0,Relatively New,house,4680.0,0,1,0,0,0,0,84,"28.4420° N, 77.0207° E",28.442,77.0207
dlf royalton tower,6.2,sector 43,20687.0,4,4,3+,9.0,Moderately Old,flat,2712.0,0,1,0,0,0,0,7,"28.4629° N, 77.0772° E",28.4629,77.0772
central park flower valley,2.2,sector 33,10476.0,3,3,3,12.0,New Property,flat,1900.0,0,1,0,0,0,2,49,"28.4420° N, 77.0207° E",28.442,77.0207
independent,0.37,sector 3,7923.0,1,1,1,1.0,Relatively New,house,480.0,0,0,0,0,0,0,0,"28.4909° N, 77.0176° E",28.4909,77.0176
independent,2.25,sector 13,6944.0,10,10,2,1.0,Old Property,house,400.0,0,0,0,0,0,0,0,"28.4757° N, 77.0392° E",28.4757,77.0392
independent,3.5,sector 9,13410.0,9,9,3+,3.0,Relatively New,house,2610.0,1,0,0,0,0,0,23,"28.4603° N, 77.0000° E",28.4603,77.0
orris aster court premier,1.25,sector 85,5896.0,3,4,2,5.0,Relatively New,flat,1900.0,0,1,0,0,0,2,174,"28.4042° N, 76.9513° E",28.4042,76.9513
tata primanti,4.0,sector 72,13769.0,4,5,2,7.0,Moderately Old,flat,2629.0,0,1,0,0,0,0,38,"28.4225° N, 77.0211° E",28.4225,77.0211
"m m residency, krishna colony, gurgaon",0.54,sector 7,5888.0,2,2,1,3.0,Relatively New,flat,1000.0,0,0,0,0,0,0,70,"28.4644° N, 77.0143° E",28.4644,77.0143
m3m skywalk,2.7,sector 74,13379.0,3,3,3,13.0,New Property,flat,2018.09,0,0,1,0,0,0,92,"28.4158° N, 77.0118° E",28.4158,77.0118
independent,1.6,sector 8,3186.0,4,6,1,3.0,Relatively New,house,558.0,0,0,0,0,0,0,0,"28.3738° N, 76.8970° E",28.3738,76.897
independent,7.0,sector 82,21605.0,4,4,3+,1.0,Relatively New,house,3240.0,1,1,0,1,0,2,49,"28.3935° N, 76.9600° E",28.3935,76.96
tulip violet,1.68,sector 69,8348.0,4,4,2,1.0,Relatively New,flat,1819.0,0,0,0,1,0,0,102,"28.3966° N, 77.0341° E",28.3966,77.0341
mahindra aura,2.25,sector 110,9266.0,4,4,3+,2.0,Relatively New,flat,2350.0,0,1,0,0,0,0,152,"28.5145° N, 77.0197° E",28.5145,77.0197
corona optus,1.27,sector 37c,7231.0,3,3,3,2.0,Relatively New,flat,1595.0,0,0,0,0,1,0,49,"28.4515° N, 76.9882° E",28.4515,76.9882
dlf the primus,2.7,sector 82a,10481.0,4,4,3+,18.0,Moderately Old,flat,2576.09,0,1,0,0,0,0,38,"28.3858° N, 76.9686° E",28.3858,76.9686
suncity platinum towers,6.0,sector 28,22346.0,3,3,2,8.0,Moderately Old,flat,2983.0,0,1,0,0,0,0,31,"28.4728° N, 77.0865° E",28.4728,77.0865
vipul lavanya,0.75,sector 81,5966.0,2,2,2,7.0,Moderately Old,flat,1397.0,0,0,0,0,0,0,37,"28.3867° N, 76.9485° E",28.3867,76.9485
ss almeria,1.5,sector 84,7500.0,3,3,3,2.0,New Property,flat,1849.0,0,1,0,0,0,0,108,"28.3979° N, 76.9736° E",28.3979,76.9736
godrej aria,1.95,sector 79,8519.0,3,4,3+,10.0,New Property,flat,1659.0,0,1,0,0,0,0,32,"28.3624° N, 76.9787° E",28.3624,76.9787
ansal sushant lok 2,3.4,sector 56,22222.0,6,6,3+,2.0,Moderately Old,house,1530.0,0,0,0,0,0,2,29,"28.4245° N, 77.0991° E",28.4245,77.0991
ansal height 86,0.8,sector 86,5882.0,2,2,0,1.0,Relatively New,flat,1360.0,0,0,0,0,0,0,0,"28.3986° N, 76.9384° E",28.3986,76.9384
signature global solera,0.36,sector 107,6569.0,2,2,1,9.0,Relatively New,flat,496.0,0,0,0,0,0,0,28,"28.5052° N, 76.9729° E",28.5052,76.9729
independent,4.25,sector 46,23148.0,5,4,2,3.0,Moderately Old,house,1836.0,0,0,1,0,0,2,57,"28.4374° N, 77.0586° E",28.4374,77.0586
sheetla enclave,0.96,sector 5,10000.0,2,4,2,3.0,Moderately Old,house,945.0,0,0,1,1,0,2,0,"28.4794° N, 77.0176° E",28.4794,77.0176
independent,10.0,sector 25,37037.0,5,5,3+,3.0,Moderately Old,house,9500.0,0,1,0,1,0,1,29,"28.4844° N, 77.0860° E",28.4844,77.086
tata primanti,3.21,sector 72,16050.0,3,4,3+,15.0,Relatively New,flat,2140.0,0,1,0,0,0,2,174,"28.4225° N, 77.0211° E",28.4225,77.0211
shapoorji pallonji joyville gurugram,1.2,sector 102,14563.0,2,2,3,0.0,Relatively New,flat,1073.0,0,0,0,0,0,0,49,"28.4750° N, 76.9715° E",28.475,76.9715
pareena coban residences,1.38,sector 99a,7150.0,4,5,3+,1.0,Relatively New,flat,2150.0,0,1,0,0,1,0,49,"28.4561° N, 76.9542° E",28.4561,76.9542
godrej icon,1.31,sector 88a,8100.0,2,2,3+,3.0,Relatively New,flat,1463.0,1,0,0,0,0,0,102,"28.4347° N, 76.9557° E",28.4347,76.9557
emaar palm premier,2.1,sector 77,10500.0,3,4,3+,11.0,New Property,flat,1600.0,0,1,0,0,0,2,129,"28.3801° N, 76.9845° E",28.3801,76.9845
emaar emerald hills,12.5,sector 65,34722.0,4,4,3+,2.0,Relatively New,house,3600.0,1,1,0,0,0,0,56,"28.4030° N, 77.0690° E",28.403,77.069
ansal api spanish court,2.9,sector 2,18626.0,4,4,3,2.0,Relatively New,house,1557.0,0,0,1,0,0,2,49,"28.5095° N, 77.0320° E",28.5095,77.032
bptp freedom park life,5.5,sector 57,8982.0,5,6,3+,19.0,Moderately Old,flat,5010.0,0,1,0,1,0,2,153,"28.4232° N, 77.0752° E",28.4232,77.0752
m3m golfestate,5.9,sector 65,17484.0,3,3,3,18.0,Relatively New,flat,3043.0,1,1,0,0,0,0,76,"28.4030° N, 77.0690° E",28.403,77.069
row house,0.43,sector 105,9130.0,3,3,3,2.0,Relatively New,house,1050.0,0,0,0,0,0,0,0,"28.4952° N, 77.0114° E",28.4952,77.0114
indiabulls centrum park,1.15,sector 110,7765.0,2,2,3,8.0,Relatively New,flat,1250.0,1,0,0,0,0,2,135,"28.5145° N, 77.0197° E",28.5145,77.0197
emaar palm gardens,1.4,sector 83,8139.0,3,3,3,2.0,Relatively New,flat,1387.0,1,1,1,1,0,2,174,"28.3986° N, 76.9647° E",28.3986,76.9647
beverley park 1,8.44,sector 43,16230.0,4,5,3,9.0,Moderately Old,flat,5000.0,0,1,0,0,0,1,117,"28.4629° N, 77.0772° E",28.4629,77.0772
dlf new town heights,1.3,sector 86,6735.0,3,3,3,15.0,Relatively New,flat,1715.0,0,1,0,1,0,2,49,"28.3986° N, 76.9384° E",28.3986,76.9384
independent,4.31,sector 25,31926.0,5,4,3,3.0,Old Property,house,1350.0,0,0,0,0,0,0,40,"28.4844° N, 77.0860° E",28.4844,77.086
vipul lavanya,0.65,sector 81,5265.0,2,2,2,14.0,Moderately Old,flat,985.0,0,0,0,0,0,0,96,"28.3867° N, 76.9485° E",28.3867,76.9485
sonata group housing gh 24,1.65,manesar,5892.0,4,3,3,8.0,New Property,flat,3111.0,0,1,0,0,0,0,20,"28.3515° N, 76.9428° E",28.3515,76.9428
independent,0.6,sector 4,11696.0,3,3,1,2.0,Old Property,house,57.0,0,0,0,0,1,0,0,"28.4738° N, 77.0107° E",28.4738,77.0107
independent,3.25,sector 24,30374.0,4,4,3,3.0,Old Property,house,1070.0,0,0,0,0,0,0,15,"28.4939° N, 77.1038° E",28.4939,77.1038
ireo the corridors,1.8,sector 67a,9370.0,3,3,2,3.0,New Property,flat,1551.0,1,0,1,0,0,2,150,"28.3960° N, 77.0372° E",28.396,77.0372
uphaar homes,0.45,sector 105,4736.0,3,2,1,1.0,Relatively New,flat,1056.0,0,0,0,0,0,2,44,"28.4952° N, 77.0114° E",28.4952,77.0114
signature global superbia,0.4,sector 95,6728.0,2,2,3,2.0,Under Construction,flat,661.0,0,0,0,0,0,0,0,"28.4172° N, 76.9081° E",28.4172,76.9081
vipul lavanya,1.0,sector 81,8000.0,2,2,2,7.0,Relatively New,flat,1131.0,0,0,0,0,0,0,31,"28.3867° N, 76.9485° E",28.3867,76.9485
dlf regal gardens,1.8,sector 90,7223.0,4,4,3+,7.0,Moderately Old,flat,2005.0,0,0,0,0,0,0,38,"28.4085° N, 76.9369° E",28.4085,76.9369
ambience creacions,1.75,sector 22,12700.0,2,2,2,11.0,Under Construction,flat,1249.0,0,0,0,0,0,0,57,"28.5072° N, 77.0640° E",28.5072,77.064
dlf the primus,2.85,sector 82a,10936.0,4,4,3+,2.0,New Property,flat,2179.0,0,1,0,0,0,1,174,"28.3858° N, 76.9686° E",28.3858,76.9686
m3m skycity,1.8,sector 65,13700.0,2,2,3,13.0,New Property,flat,1456.0,0,0,0,0,0,0,73,"28.4030° N, 77.0690° E",28.403,77.069
independent,0.62,sector 13,3588.0,6,6,0,3.0,Old Property,house,192.0,0,0,0,0,0,0,0,"28.4757° N, 77.0392° E",28.4757,77.0392
godrej nature plus,1.55,sector 33,9955.0,3,2,3+,8.0,New Property,flat,1730.0,0,0,0,0,0,0,43,"28.4420° N, 77.0207° E",28.442,77.0207
dlf alameda,17.0,sector 73,35109.0,5,8,3,3.0,Relatively New,house,9000.0,1,1,1,1,0,1,87,"28.4072° N, 77.0118° E",28.4072,77.0118
emaar palm gardens,1.75,sector 83,9210.0,3,3,3,6.0,Relatively New,flat,1549.0,0,1,0,0,0,2,105,"28.3986° N, 76.9647° E",28.3986,76.9647
signature global solera,0.28,sector 107,5725.0,2,2,2,10.0,Relatively New,flat,543.0,0,0,0,0,0,0,38,"28.5052° N, 76.9729° E",28.5052,76.9729
ireo the corridors,1.3,sector 67a,10031.0,2,2,2,1.0,New Property,flat,1296.0,0,0,0,0,0,0,55,"28.3960° N, 77.0372° E",28.396,77.0372
bptp terra,1.45,sector 37d,8006.0,3,3,3,9.0,Relatively New,flat,1639.0,0,0,0,0,0,0,107,"28.4478° N, 76.9703° E",28.4478,76.9703
bptp terra,1.79,sector 37d,8983.0,4,3,3,15.0,Relatively New,flat,1808.0,0,0,0,0,1,2,37,"28.4478° N, 76.9703° E",28.4478,76.9703
la vida by tata housing,1.38,sector 113,12000.0,2,2,3,8.0,New Property,flat,1350.0,1,0,0,0,0,0,174,"28.5287° N, 77.0233° E",28.5287,77.0233
ireo the grand arch,4.85,sector 58,16934.0,4,5,3,23.0,Relatively New,flat,3182.0,1,1,0,1,1,2,49,"28.4200° N, 77.1105° E",28.42,77.1105
ss aaron ville,6.5,sector 49,18808.0,5,5,2,2.0,Relatively New,house,3456.0,1,1,0,1,0,2,28,"28.4121° N, 77.0480° E",28.4121,77.048
sare homes,1.19,sector 92,5219.0,4,3,3,14.0,Relatively New,flat,2533.0,0,1,0,0,0,0,100,"28.4079° N, 76.9153° E",28.4079,76.9153
smriti apartment,0.52,sector 56,10666.0,1,1,1,1.0,Old Property,flat,475.0,0,0,0,0,0,0,34,"28.4245° N, 77.0991° E",28.4245,77.0991
unitech the residences,1.35,sector 33,8737.0,3,4,2,8.0,Moderately Old,flat,1398.0,0,1,0,0,0,0,49,"28.4420° N, 77.0207° E",28.442,77.0207
godrej nature plus,1.35,sector 33,8670.0,3,2,3+,17.0,New Property,flat,1409.0,0,0,0,0,0,0,38,"28.4420° N, 77.0207° E",28.442,77.0207
mapsko casa bella,1.25,sector 82,6377.0,3,4,3+,8.0,Under Construction,flat,1774.0,0,0,0,0,0,0,54,"28.3935° N, 76.9600° E",28.3935,76.96
independent,3.6,sector 10a,19608.0,3,4,3,3.0,Moderately Old,house,1836.0,0,0,0,1,0,2,28,"28.4469° N, 77.0106° E",28.4469,77.0106
alpha corp gurgaonone,1.15,sector 84,7496.0,2,2,3,8.0,Relatively New,flat,1361.0,1,0,0,0,0,2,37,"28.3979° N, 76.9736° E",28.3979,76.9736
tarc maceo,1.75,sector 91,11121.0,4,3,3+,8.0,Relatively New,flat,2107.0,1,1,1,1,0,0,128,"28.4014° N, 76.9225° E",28.4014,76.9225
emaar palm gardens,1.38,sector 83,8023.0,3,3,3,5.0,Relatively New,flat,1350.0,0,1,0,0,0,2,8,"28.3986° N, 76.9647° E",28.3986,76.9647
sare homes,0.95,sector 92,4750.0,4,3,2,17.0,New Property,flat,1983.0,0,0,0,0,0,2,7,"28.4079° N, 76.9153° E",28.4079,76.9153
smart world gems,1.0,sector 89,9007.0,2,2,3,3.0,New Property,flat,1233.0,1,0,0,0,1,0,99,"28.4253° N, 76.9439° E",28.4253,76.9439
rattan garden,1.3,sector 7,13499.0,2,3,2,3.0,Old Property,house,963.0,0,0,0,0,0,0,0,"28.4644° N, 77.0143° E",28.4644,77.0143
indiabulls centrum park,2.45,sector 103,8521.0,4,6,3,5.0,Relatively New,flat,2602.0,0,1,0,0,0,0,38,"28.4949° N, 76.9845° E",28.4949,76.9845
the close north,2.35,sector 50,11767.0,3,3,3+,8.0,Moderately Old,flat,1950.0,0,0,0,0,0,2,165,"28.4178° N, 77.0628° E",28.4178,77.0628
independent,3.5,sector 31,24155.0,4,3,3,2.0,Moderately Old,house,1449.0,0,0,1,0,0,2,81,"28.4528° N, 77.0498° E",28.4528,77.0498
m3m soulitude,1.14,sector 89,8000.0,3,3,2,2.0,Under Construction,flat,1581.0,1,0,0,0,0,0,77,"28.4253° N, 76.9439° E",28.4253,76.9439
lig flat,1.5,sector 40,5556.0,1,1,0,0.0,Moderately Old,flat,300.0,0,0,0,0,0,0,0,"28.4498° N, 77.0567° E",28.4498,77.0567
signature the roselia,0.41,sector 95,7293.0,2,2,2,12.0,New Property,flat,670.0,0,0,0,0,0,2,93,"28.4172° N, 76.9081° E",28.4172,76.9081
raheja navodaya,0.85,sector 92,5407.0,3,3,0,0.0,Relatively New,flat,1423.0,0,0,0,0,0,0,88,"28.4079° N, 76.9153° E",28.4079,76.9153
independent,2.9,sector 23,11600.0,4,4,3,2.0,Relatively New,house,2500.0,0,1,0,0,0,2,43,"28.5121° N, 77.0478° E",28.5121,77.0478
godrej,1.12,sector 79,7146.0,2,2,3,6.0,Relatively New,flat,1325.0,1,0,0,0,0,0,49,"28.3624° N, 76.9787° E",28.3624,76.9787
satya the hermitage,3.15,sector 103,6702.0,4,5,0,12.0,Relatively New,house,4700.0,0,0,0,0,0,0,61,"28.4949° N, 76.9845° E",28.4949,76.9845
m3m woodshire,0.9,sector 107,5867.0,2,2,3,8.0,Relatively New,flat,1281.0,1,0,0,0,0,2,74,"28.5052° N, 76.9729° E",28.5052,76.9729
signature global synera,0.45,sector 81,7525.0,2,2,2,6.0,Relatively New,flat,664.0,0,0,1,0,0,2,39,"28.3867° N, 76.9485° E",28.3867,76.9485
